data,hora,acessos,likes
2026-05-06,20:45,3,0
2026-05-07,02:47,0,0
2026-05-07,08:49,0,0
2026-05-07,14:52,4,0
2026-05-07,20:54,1,0
2026-05-08,02:57,0,0
2026-05-08,09:00,0,0
2026-05-08,15:03,5,0
2026-05-08,21:05,0,0
2026-05-09,03:08,0,0
2026-05-09,09:09,0,0
2026-05-09,15:11,1,0
2026-05-09,21:14,0,0
2026-05-10,03:16,0,0
2026-05-10,09:18,0,0
2026-05-10,15:21,3,0
2026-05-10,21:23,0,0
2026-05-11,03:26,2,0
2026-05-11,09:29,0,0
2026-05-11,15:31,4,0
2026-05-11,21:34,2,0
2026-05-12,03:36,0,0
2026-05-12,09:38,1,0
2026-05-12,15:42,1,0
2026-05-12,21:44,3,0
2026-05-13,03:49,1,0
2026-05-13,09:51,0,0
2026-05-13,19:27,0,0
2026-05-14,01:31,0,0
2026-05-14,07:33,0,0
2026-05-14,13:35,2,0
2026-05-14,19:39,0,0
2026-05-15,01:42,0,0
2026-05-15,07:44,0,0
2026-05-15,13:46,0,0
2026-05-15,19:48,0,0
2026-05-16,01:51,1,0
2026-05-16,07:53,0,0
2026-05-16,13:55,1,0
2026-05-16,19:57,0,0
2026-05-17,02:00,4,0
2026-05-17,08:06,0,0
2026-05-17,14:08,1,0
2026-05-17,20:11,4,0
2026-05-18,02:13,0,0
2026-05-18,08:16,0,0
2026-05-18,14:19,1,0
2026-05-18,20:25,0,0
2026-05-19,02:27,0,0
2026-05-19,08:29,0,0
2026-05-19,14:31,1,0
2026-05-19,20:33,3,0
2026-05-20,02:36,1,0
2026-05-20,08:38,0,0
2026-05-20,14:40,2,0
2026-05-20,20:46,0,0
2026-05-21,02:52,0,0
2026-05-21,08:54,0,0
2026-05-21,14:57,3,0
2026-05-21,21:00,0,0
2026-05-22,03:03,0,0
2026-05-22,09:05,0,0
2026-05-22,15:07,3,0
2026-05-22,21:11,0,0
2026-05-23,03:13,3,0
2026-05-23,09:15,0,0
2026-05-23,15:17,2,0
2026-05-23,21:19,1,0
2026-05-24,03:21,0,0
2026-05-24,09:23,0,0
2026-05-24,15:25,1,0
2026-05-24,21:27,0,0
2026-05-25,03:30,0,0
2026-05-25,09:32,0,0
2026-05-25,15:34,0,0
2026-05-25,21:37,0,0
2026-05-26,03:40,3,0
2026-05-26,09:43,0,0
2026-05-26,15:45,2,0
2026-05-26,23:49,11,0
2026-05-27,05:51,0,0
2026-05-27,11:53,2,0
2026-05-27,23:02,4,0
2026-05-28,05:05,1,0
2026-05-28,11:07,1,0
2026-05-29,03:11,21,0
2026-05-29,09:14,0,0
2026-05-29,22:17,11,0
2026-05-30,04:20,0,0
2026-05-30,10:23,4,0
2026-05-30,16:25,2,0
2026-05-30,22:27,0,0
2026-05-31,04:29,0,0
2026-05-31,10:31,0,0
2026-05-31,16:33,0,0
2026-05-31,22:36,0,0
2026-06-01,04:38,0,0
2026-06-01,10:40,0,0
2026-06-01,16:45,1,0
2026-06-01,22:48,5,0
2026-06-02,04:50,0,0
2026-06-02,10:52,0,0
2026-06-02,16:59,36,0
2026-06-02,22:59,39,0
2026-06-03,04:59,45,0
2026-06-03,10:59,45,0
2026-06-03,16:59,45,0
2026-06-03,22:59,45,0
2026-06-04,04:59,45,0
2026-06-04,10:59,46,0
2026-06-04,16:59,46,0
2026-06-04,22:59,47,1
2026-06-05,04:59,48,1
2026-06-05,10:59,48,1
2026-06-05,16:59,48,1
2026-06-05,22:59,51,1
2026-06-06,04:59,53,1
2026-06-06,10:59,56,1
2026-06-06,16:59,56,1
2026-06-06,22:59,56,1
2026-06-07,04:59,56,1
2026-06-07,10:59,56,1
2026-06-07,16:59,56,1
2026-06-07,22:59,56,1
2026-06-08,04:59,57,1
2026-06-08,10:59,57,1
2026-06-08,16:59,60,1
2026-06-08,22:59,127,1
2026-06-09,07:10,19,0
2026-06-09,13:13,1,0
2026-06-09,19:15,6,0
2026-06-10,03:47,0,0
2026-06-10,09:49,0,0
2026-06-10,15:52,3,0
2026-06-10,21:54,0,0
2026-06-11,03:56,1,0
2026-06-11,09:59,0,0
2026-06-11,16:02,5,0
2026-06-11,22:05,5,0
2026-06-12,04:07,0,0
2026-06-12,10:10,0,0
2026-06-12,16:13,0,0
2026-06-12,22:15,1,0
2026-06-13,04:18,2,0
2026-06-13,10:20,1,0
2026-06-13,16:23,0,0
2026-06-13,22:26,1,0
2026-06-14,04:28,0,0
2026-06-14,10:30,0,0
2026-06-14,16:32,0,0
2026-06-14,22:35,1,0
2026-06-15,04:37,1,0
2026-06-15,10:39,0,0
2026-06-15,16:43,0,0
2026-06-15,22:46,0,0
2026-06-16,04:48,0,0
2026-06-16,10:50,1,0
2026-06-16,16:53,0,0
2026-06-16,22:55,2,0
2026-06-17,04:57,0,0
2026-06-17,11:00,0,0
2026-06-17,17:02,0,0
2026-06-17,23:05,1,0
2026-06-18,05:07,0,0
2026-06-18,11:10,1,0
2026-06-18,17:12,1,0
2026-06-18,23:16,0,0
2026-06-19,05:18,1,0
2026-06-19,11:21,0,0
2026-06-19,17:23,1,0
2026-06-19,23:26,0,0
2026-06-20,05:28,1,0
2026-06-20,11:30,1,0
2026-06-20,17:33,0,0
2026-06-20,23:35,1,0
2026-06-21,05:38,0,0
2026-06-21,11:40,0,0
2026-06-21,17:42,0,0
2026-06-21,23:45,0,0
2026-06-22,05:48,0,0
2026-06-22,11:50,0,0
2026-06-22,17:53,2,0
2026-06-22,23:55,0,0
2026-06-23,05:58,2,0
2026-06-23,12:00,0,0
2026-06-23,18:03,1,0
2026-06-24,04:19,0,0
2026-06-24,10:21,0,0
2026-06-24,16:23,0,0
2026-06-24,22:27,0,0
2026-06-25,04:29,0,0
2026-06-25,10:31,2,0
2026-06-25,16:38,3,0
2026-06-25,22:40,1,0
2026-06-26,04:43,0,0
2026-06-26,10:45,0,0
2026-06-26,16:47,0,0
2026-06-26,22:49,2,0
2026-06-27,04:51,0,0
2026-06-27,10:53,0,0
2026-06-27,16:57,0,0
2026-06-27,22:59,0,0
2026-06-28,05:02,0,0
2026-06-28,11:04,0,0
2026-06-28,17:06,0,0
2026-06-28,23:08,0,0
2026-06-29,05:10,0,0
2026-06-29,11:13,0,0
2026-06-29,17:16,0,0
2026-06-29,23:18,1,0
2026-06-30,05:20,0,0
2026-06-30,11:23,0,0
2026-06-30,17:25,0,0
2026-06-30,23:27,1,0
2026-07-01,05:30,1,0
2026-07-01,11:32,2,0
2026-07-01,17:35,0,0
2026-07-01,23:37,0,0
2026-07-02,05:39,0,0
2026-07-02,11:42,0,0
2026-07-02,17:44,0,0
2026-07-02,23:47,1,0
2026-07-03,05:50,0,0
2026-07-03,11:52,0,0
2026-07-03,17:54,0,0
2026-07-03,23:56,0,0
2026-07-04,05:59,2,0
2026-07-04,12:01,1,0
2026-07-04,18:03,2,0
2026-07-05,00:06,0,0
2026-07-05,06:08,0,0
2026-07-05,12:10,0,0
2026-07-05,18:13,0,0
2026-07-06,00:15,0,0
2026-07-06,06:17,1,0
2026-07-06,12:21,0,0
2026-07-06,18:23,0,0
2026-07-07,00:26,0,0
2026-07-07,06:28,1,0
2026-07-07,12:31,0,0
2026-07-07,18:33,1,0
2026-07-08,01:48,0,0
2026-07-08,07:50,0,0
2026-07-08,13:52,0,0
2026-07-08,19:55,0,0
2026-07-09,01:57,1,0
2026-07-09,07:59,1,0
2026-07-09,14:02,0,0
2026-07-09,20:04,1,0
2026-07-10,02:09,1,0
2026-07-10,08:11,0,0
2026-07-10,14:13,0,0
2026-07-10,20:16,0,0
2026-07-11,02:18,0,0
2026-07-11,08:20,1,0
2026-07-11,14:22,2,0
2026-07-11,20:25,0,0
2026-07-12,02:27,0,0
2026-07-12,08:29,2,0
2026-07-12,14:32,1,0
2026-07-12,20:34,34,0
2026-07-13,02:37,0,0
2026-07-13,08:39,1,0
2026-07-13,14:41,0,0
2026-07-13,20:43,2,0
2026-07-14,02:46,1,0
2026-07-14,08:48,0,0
2026-07-14,14:51,0,0
2026-07-14,20:53,0,0
2026-07-15,02:55,0,0
2026-07-15,08:58,1,0
2026-07-15,15:00,0,0
2026-07-15,21:03,0,0
2026-07-16,03:07,0,0
2026-07-16,09:09,0,0
2026-07-16,15:11,0,0
2026-07-16,23:19,1,0
2026-07-17,05:21,0,0
2026-07-17,11:24,0,0
2026-07-17,17:26,0,0
2026-07-17,23:28,0,0
2026-07-18,05:31,1,0
2026-07-18,11:33,0,0
2026-07-18,17:36,0,0
2026-07-18,23:38,1,0
2026-07-19,05:40,1,0
2026-07-19,11:42,0,0
2026-07-19,17:45,0,0
2026-07-19,23:47,0,0
2026-07-20,05:50,1,0
2026-07-20,11:52,0,0
2026-07-20,17:55,0,0
2026-07-20,23:57,0,0
2026-07-21,05:59,1,0
2026-07-21,12:00,0,0
2026-07-21,18:03,0,0
2026-07-22,00:05,1,0
2026-07-22,06:07,1,0
2026-07-22,12:09,0,0
2026-07-22,18:11,0,0
2026-07-23,00:13,0,0
2026-07-23,06:15,0,0
2026-07-23,12:16,0,0
2026-07-23,18:18,0,0
2026-07-24,00:20,0,0
2026-07-24,06:21,1,0
2026-07-24,12:23,0,0
2026-07-24,18:25,0,0
2026-07-25,00:26,1,0
2026-07-25,06:28,0,0
2026-07-25,12:30,2,0
2026-07-25,18:31,1,0
2026-07-26,00:33,0,0
2026-07-26,06:34,0,0
